,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_basement,year_since_1st_renovation,city,statezip,price
3720,4.0,2.5,3340,10422,2.0,0,0,3,0,96,Kirkland,WA 98033,1150000.0
3721,6.0,2.75,2630,9420,2.0,0,0,5,120,0,Seattle,WA 98103,1297000.0
3722,3.0,2.25,1640,3896,2.0,0,0,3,0,94,Issaquah,WA 98029,478000.0
3723,2.0,1.0,770,7906,1.0,0,0,4,0,48,Shoreline,WA 98155,260000.0
3724,4.0,3.25,4350,112750,1.0,0,0,3,2150,106,Issaquah,WA 98027,850000.0
3725,4.0,1.75,1700,5846,1.0,0,0,3,0,100,Seattle,WA 98199,616000.0
3726,3.0,1.75,2050,9580,1.0,0,0,3,650,84,Sammamish,WA 98074,540000.0
3727,3.0,2.25,1660,5128,2.0,0,0,3,0,101,Duvall,WA 98019,300000.0
3728,3.0,1.75,1990,9594,1.0,0,0,3,800,104,Redmond,WA 98052,507500.0
3729,5.0,5.5,7050,42840,1.0,0,2,4,2730,100,Clyde Hill,WA 98004,3800000.0
3730,3.0,2.0,1770,7000,1.0,0,0,3,0,86,Auburn,WA 98001,241000.0
3731,3.0,2.25,2440,47916,2.0,0,0,3,350,91,Redmond,WA 98053,485000.0
3732,3.0,2.5,2620,51354,2.0,0,0,3,0,106,Woodinville,WA 98077,695000.0
3733,4.0,2.5,2440,11005,2.0,0,0,3,0,94,Newcastle,WA 98056,548000.0
3734,2.0,1.0,1080,7775,1.0,0,0,3,0,105,Seattle,WA 98136,345000.0
3735,3.0,1.0,1090,10710,1.0,0,0,4,0,62,Renton,WA 98056,280000.0
3736,3.0,1.75,1400,13775,1.0,0,0,3,0,108,Kenmore,WA 98028,450000.0
3737,3.0,2.5,2010,7200,2.0,0,0,3,0,94,Kenmore,WA 98028,515000.0
3738,3.0,1.0,1640,12855,1.5,0,0,5,140,20,Bellevue,WA 98004,1014250.0
3739,5.0,2.5,3290,5029,2.0,0,0,3,0,103,Sammamish,WA 98075,739900.0
3740,2.0,2.5,2510,14878,2.0,0,0,3,0,109,Bothell,WA 98011,600000.0
3741,2.0,1.0,860,6050,1.0,0,0,3,0,108,Seattle,WA 98116,370000.0
3742,4.0,2.5,2840,12866,1.0,0,0,4,1060,77,Bellevue,WA 98005,729032.0
3743,3.0,1.75,1750,7020,2.0,0,0,3,0,78,Black Diamond,WA 98010,510000.0
3744,3.0,1.5,1300,19163,1.0,0,0,3,0,100,Redmond,WA 98052,425000.0
3745,3.0,2.75,3890,7216,2.0,0,1,3,630,110,Seattle,WA 98118,1080000.0
3746,3.0,2.25,1460,941,3.0,0,0,3,0,106,Seattle,WA 98133,337000.0
3747,4.0,1.0,1410,3376,1.5,0,0,5,0,84,Seattle,WA 98107,563000.0
3748,4.0,2.75,3770,10900,2.0,0,2,5,700,56,Seattle,WA 98144,1695000.0
3749,3.0,2.0,1190,4072,1.5,0,0,5,0,7,Seattle,WA 98118,245000.0
3750,3.0,2.0,1410,6413,1.0,0,0,4,500,88,Seattle,WA 98115,590000.0
3751,3.0,2.0,2500,4080,1.5,0,0,5,820,56,Seattle,WA 98103,695000.0
3752,2.0,1.0,800,2280,1.0,0,0,5,0,46,Seattle,WA 98107,402500.0
3753,3.0,2.5,2530,13446,2.0,0,0,3,0,93,Duvall,WA 98019,435000.0
3754,3.0,2.0,2570,28500,1.0,0,0,3,600,109,Redmond,WA 98052,660000.0
3755,3.0,2.75,2090,9620,1.0,0,0,3,750,100,Federal Way,WA 98023,300000.0
3756,5.0,2.25,2980,7781,1.0,0,0,3,1400,112,Seattle,WA 98125,600000.0
3757,3.0,1.75,1170,8239,1.0,0,0,3,0,113,Covington,WA 98042,205000.0
3758,3.0,3.5,2080,5100,2.0,0,0,3,0,103,Maple Valley,WA 98038,357500.0
3759,5.0,3.25,3350,4000,2.0,0,0,4,840,97,Seattle,WA 98105,1110000.0
3760,2.0,2.5,1050,1029,2.0,0,0,3,100,107,Seattle,WA 98122,332888.0
3761,2.0,1.0,900,13531,1.0,0,0,3,0,114,Pacific,WA 98047,174000.0
3762,2.0,1.0,1050,5000,1.0,0,0,5,0,7,Seattle,WA 98107,515000.0
3763,5.0,2.25,3740,32481,1.5,0,0,3,1500,104,Des Moines,WA 98198,392000.0
3764,4.0,1.75,1430,4096,2.0,0,0,3,0,105,Seattle,WA 98122,485000.0
3765,3.0,1.75,1400,9546,1.0,0,0,4,0,84,Federal Way,WA 98003,217500.0
3766,3.0,2.25,1600,45613,2.0,0,0,4,0,83,Woodinville,WA 98072,502000.0
3767,3.0,2.25,2880,9750,2.0,0,0,3,0,89,Bellevue,WA 98006,820000.0
3768,3.0,3.25,3140,5445,2.0,0,3,4,900,13,Seattle,WA 98109,1640000.0
3769,2.0,1.0,820,4320,1.0,0,0,3,0,99,Seattle,WA 98106,102500.0
3770,5.0,5.5,5190,12637,2.0,0,2,3,0,101,Snoqualmie,WA 98065,925000.0
3771,4.0,2.5,2180,10140,1.0,0,0,4,1000,68,Redmond,WA 98052,540000.0
3772,2.0,1.0,910,2002,1.5,0,0,3,0,105,Seattle,WA 98112,600000.0
3773,4.0,1.0,1580,8475,1.5,0,2,4,0,28,Seattle,WA 98178,406000.0
3774,4.0,3.0,2130,6325,1.0,0,0,5,690,85,Seattle,WA 98116,620000.0
3775,4.0,2.5,4570,16015,2.0,0,2,3,0,109,Sammamish,WA 98074,1060000.0
3776,3.0,2.0,1240,11172,1.0,0,0,3,240,84,Sammamish,WA 98074,401000.0
3777,3.0,1.75,1860,6000,2.0,0,2,4,0,59,Seattle,WA 98144,725000.0
3778,1.0,0.75,370,1801,1.0,0,0,5,0,23,Seattle,WA 98117,276000.0
3779,5.0,3.25,3130,12087,2.0,0,0,3,950,75,Issaquah,WA 98027,500000.0
3780,3.0,1.75,2530,35150,1.0,0,0,4,730,77,Kent,WA 98042,375000.0
3781,4.0,4.75,3970,9778,2.0,0,2,4,580,28,Seattle,WA 98119,2300000.0
3782,3.0,2.25,1920,9680,1.0,0,0,4,620,101,Kent,WA 98031,260000.0
3783,4.0,2.75,2970,12750,1.5,0,1,4,840,86,Bellevue,WA 98004,1565000.0
3784,4.0,2.5,2300,6087,2.0,0,0,3,0,101,Renton,WA 98056,431000.0
3785,4.0,2.5,1830,9601,2.0,0,0,3,0,103,Maple Valley,WA 98038,321000.0
3786,4.0,1.5,1550,5053,1.0,0,0,4,370,63,Seattle,WA 98118,433000.0
3787,4.0,3.5,4080,10666,2.0,0,0,3,0,105,Redmond,WA 98053,920000.0
3788,3.0,2.25,1710,21485,2.0,0,0,3,0,89,Sammamish,WA 98074,482000.0
3789,3.0,2.5,2375,4094,2.0,0,0,3,0,102,Redmond,WA 98052,712000.0
3790,4.0,2.75,2200,9778,1.0,0,0,4,1100,62,Bellevue,WA 98006,505000.0
3791,3.0,2.25,3530,17450,1.0,1,3,3,1690,93,Mercer Island,WA 98040,2367000.0
3792,3.0,1.75,1110,9012,1.0,0,0,4,0,66,Redmond,WA 98052,452000.0
3793,4.0,1.0,1630,2566,1.5,0,0,3,0,100,Seattle,WA 98122,581000.0
3794,4.0,1.5,2550,5055,2.0,0,0,4,0,10,Seattle,WA 98112,952500.0
3795,4.0,2.25,2500,8866,2.0,0,0,4,0,87,Bellevue,WA 98007,808000.0
3796,4.0,3.0,2890,6885,1.0,0,0,3,1300,113,Seattle,WA 98115,476000.0
3797,4.0,1.75,1420,5000,1.5,0,0,4,0,45,Seattle,WA 98117,535000.0
3798,4.0,3.5,4270,5800,2.0,0,3,5,1100,37,Seattle,WA 98199,1356925.0
3799,3.0,2.5,2390,1984,2.0,0,0,3,170,108,Issaquah,WA 98029,629800.0
3800,4.0,2.5,2530,5048,2.0,0,0,3,0,114,Maple Valley,WA 98038,417838.0
3801,4.0,2.5,2701,4500,2.0,0,0,3,0,114,Auburn,WA 98092,399895.0
3802,4.0,2.75,3990,6637,2.0,0,0,3,0,103,Redmond,WA 98053,825000.0
3803,4.0,2.5,2303,3826,2.0,0,0,3,0,106,Auburn,WA 98092,300000.0
3804,2.0,2.25,1540,965,3.0,0,0,3,0,107,Seattle,WA 98122,640000.0
3805,3.0,2.5,1450,1053,2.0,0,0,3,510,108,Seattle,WA 98107,460000.0
3806,2.0,2.5,1160,1458,2.0,0,0,3,120,12,Seattle,WA 98119,525000.0
3807,4.0,2.75,2910,6334,2.0,0,0,3,0,23,North Bend,WA 98045,499990.0
3808,4.0,3.5,3770,8501,2.0,0,0,3,0,108,Kirkland,WA 98033,1020000.0
3809,5.0,2.25,2900,10300,1.0,0,0,3,1450,85,Bellevue,WA 98006,675000.0
3810,3.0,1.75,1540,3000,1.0,0,2,3,770,79,Seattle,WA 98117,512031.0
3811,2.0,1.0,700,3000,1.0,0,0,4,0,74,Seattle,WA 98103,310000.0
3812,3.0,2.5,3280,10302,1.0,0,0,3,1600,114,Seattle,WA 98115,1075000.0
3813,4.0,2.0,2430,8960,1.0,0,0,3,1000,112,Seattle,WA 98178,255000.0
3814,3.0,2.5,1900,7984,2.0,0,0,3,0,93,Bothell,WA 98011,435000.0
3815,3.0,2.0,1660,15050,1.0,0,0,3,400,109,Kirkland,WA 98034,453000.0
3816,4.0,2.0,1620,7992,2.0,0,0,4,0,75,Kent,WA 98031,260000.0
3817,4.0,2.0,2090,10800,1.0,0,0,4,0,99,Mercer Island,WA 98040,659000.0
3818,3.0,2.0,1110,7231,1.0,0,0,4,0,91,Kent,WA 98031,223000.0
3819,5.0,3.25,3760,9792,2.0,0,0,3,1210,84,Bellevue,WA 98006,851000.0
3820,3.0,2.25,2080,12134,1.0,0,0,4,550,73,Redmond,WA 98052,605000.0
3821,4.0,2.25,1950,5950,1.0,0,0,3,620,112,Seattle,WA 98109,895000.0
3822,5.0,2.25,2570,13054,1.0,0,1,3,1100,92,Normandy Park,WA 98166,519000.0
3823,3.0,1.75,2330,12141,1.0,0,0,3,940,109,Woodinville,WA 98072,535000.0
3824,3.0,3.0,3700,10375,2.0,0,0,3,0,82,SeaTac,WA 98188,489000.0
3825,3.0,2.25,1920,7738,1.0,0,0,3,400,93,Burien,WA 98148,250000.0
3826,3.0,2.25,1900,3960,1.5,0,0,3,700,110,Seattle,WA 98122,580000.0
3827,4.0,1.75,1440,13296,1.0,0,0,4,0,67,Bellevue,WA 98004,1038000.0
3828,4.0,2.25,2940,48788,1.0,0,0,5,1420,61,Kenmore,WA 98028,605000.0
3829,4.0,3.5,2500,3080,2.0,0,0,3,690,108,Redmond,WA 98052,599950.0
3830,3.0,2.5,2490,23891,2.0,0,0,3,0,93,Redmond,WA 98053,700000.0
3831,3.0,2.0,1470,10052,1.0,0,0,4,0,56,Seattle,WA 98125,480000.0
3832,4.0,2.5,2120,4558,2.0,0,0,3,0,102,Maple Valley,WA 98038,329950.0
3833,3.0,1.75,1200,24805,1.0,0,0,3,0,84,Kent,WA 98031,250000.0
3834,5.0,2.5,2450,6994,2.0,0,0,3,0,102,Kent,WA 98030,345000.0
3835,4.0,2.5,1780,6000,2.0,0,0,3,0,91,Des Moines,WA 98198,175000.0
3836,5.0,1.0,1590,6700,1.5,0,0,3,500,99,Seattle,WA 98146,185000.0
3837,4.0,2.0,2370,76665,2.0,0,0,4,0,100,Auburn,WA 98001,411000.0
3838,3.0,1.5,1760,4000,2.0,0,0,3,0,108,Seattle,WA 98102,690000.0
3839,4.0,3.0,1940,8170,1.0,0,0,4,0,48,Shoreline,WA 98155,265000.0
3840,4.0,3.0,3550,12327,1.5,0,0,4,1370,90,Bothell,WA 98011,720000.0
3841,4.0,2.5,2050,5787,2.0,0,0,3,0,102,Des Moines,WA 98198,256000.0
3842,4.0,2.25,1680,3179,2.0,0,0,3,0,102,Auburn,WA 98092,255000.0
3843,3.0,2.25,1320,1800,2.0,0,0,3,0,94,Seattle,WA 98122,540000.0
3844,3.0,2.25,1550,5511,2.0,0,0,3,0,100,Kirkland,WA 98033,481015.0
3845,3.0,1.75,2680,8625,1.0,0,0,5,1090,74,Issaquah,WA 98027,575000.0
3846,3.0,2.5,2390,34041,1.0,0,0,3,550,84,Kent,WA 98042,339950.0
3847,4.0,2.5,2040,7260,2.0,0,0,4,0,63,Shoreline,WA 98133,475000.0
3848,3.0,3.75,2670,6517,2.5,0,4,4,650,77,Seattle,WA 98126,732000.0
3849,4.0,1.75,1880,3720,1.5,0,0,4,0,24,Seattle,WA 98109,860000.0
3850,4.0,1.75,2400,7700,1.5,0,0,4,900,27,Seattle,WA 98133,389000.0
3851,3.0,1.75,2270,11472,1.0,0,0,4,900,56,Seattle,WA 98177,645000.0
3852,4.0,2.5,1850,5444,2.0,0,0,5,0,81,Kirkland,WA 98034,475000.0
3853,4.0,2.75,2160,5005,1.0,0,0,3,730,100,Seattle,WA 98115,550000.0
3854,2.0,1.0,2160,12960,1.0,0,0,3,800,97,Tukwila,WA 98168,305000.0
3855,2.0,1.5,1570,3600,1.5,0,2,4,250,90,Seattle,WA 98119,782000.0
3856,3.0,2.0,1340,7200,1.5,0,0,4,0,23,Seattle,WA 98118,545000.0
3857,4.0,2.5,3002,6042,2.0,0,0,3,0,103,Kent,WA 98031,394500.0
3858,5.0,2.0,2190,9072,1.0,0,0,5,1080,65,Redmond,WA 98052,600000.0
3859,4.0,1.75,2610,21600,1.0,0,0,4,0,66,Clyde Hill,WA 98004,1300000.0
3860,2.0,1.0,1010,11919,1.0,0,0,3,0,112,Shoreline,WA 98155,300000.0
3861,4.0,2.5,2105,6093,2.0,0,0,3,0,103,Kent,WA 98042,330000.0
3862,4.0,2.25,2430,4748,1.5,0,0,3,800,54,Seattle,WA 98116,723000.0
3863,4.0,3.25,4040,18916,1.0,0,0,4,0,79,Medina,WA 98039,2271150.0
3864,5.0,2.5,2160,7737,2.0,0,0,3,0,106,Snoqualmie,WA 98065,480000.0
3865,2.0,1.0,900,9260,1.0,0,0,3,0,46,Seattle,WA 98107,496000.0
3866,3.0,3.0,1820,1641,3.0,0,0,3,280,106,Seattle,WA 98119,625000.0
3867,4.0,2.0,2100,13468,1.0,0,0,5,1050,62,Seattle,WA 98125,475000.0
3868,3.0,2.25,1520,7199,2.0,0,0,4,0,92,Maple Valley,WA 98038,275250.0
3869,2.0,1.0,1310,7128,1.0,0,0,4,370,80,Kent,WA 98031,253000.0
3870,4.0,2.5,2190,9880,1.0,0,0,4,780,79,Kirkland,WA 98033,630000.0
3871,5.0,2.5,2950,5500,1.5,0,0,5,1230,18,Seattle,WA 98144,660500.0
3872,5.0,1.0,1870,7800,1.0,0,0,3,290,103,Seattle,WA 98168,262000.0
3873,3.0,3.5,4660,5500,2.0,0,4,5,1620,88,Seattle,WA 98102,2147500.0
3874,3.0,2.5,1840,9900,1.0,0,0,3,0,78,Bellevue,WA 98007,552000.0
3875,2.0,2.5,3180,9400,2.0,0,4,5,570,85,Bellevue,WA 98006,1411600.0
3876,2.0,1.0,1500,4000,1.0,0,0,3,400,33,Seattle,WA 98109,736000.0
3877,3.0,1.75,1730,7416,1.5,0,0,3,0,105,Shoreline,WA 98133,355000.0
3878,3.0,1.0,1580,7424,1.0,0,0,3,570,103,Renton,WA 98058,305000.0
3879,4.0,2.5,1540,1870,2.0,0,0,3,0,114,Issaquah,WA 98029,484998.0
3880,4.0,3.5,3390,3979,2.0,0,0,3,780,114,Seattle,WA 98199,1054690.0
3881,2.0,1.5,830,1858,2.0,0,0,3,0,105,Seattle,WA 98144,334500.0
3882,4.0,2.75,2620,6178,2.0,0,0,3,0,23,North Bend,WA 98045,475000.0
3883,3.0,2.5,2242,4500,2.0,0,0,3,0,114,Auburn,WA 98092,309780.0
3884,4.0,2.5,2890,7798,2.0,0,0,3,0,105,Bellevue,WA 98006,795000.0
3885,3.0,2.25,1450,4050,2.0,0,0,3,0,110,Maple Valley,WA 98038,274500.0
3886,2.0,1.5,800,2119,2.0,0,0,3,0,108,Seattle,WA 98106,265050.0
3887,3.0,2.5,2280,2502,2.0,0,0,3,400,106,Issaquah,WA 98027,567500.0
3888,3.0,4.5,3850,62726,2.0,0,0,3,730,23,Redmond,WA 98053,915000.0
3889,5.0,2.5,2270,6300,2.0,0,0,3,0,95,Auburn,WA 98092,285000.0
3890,3.0,2.5,2250,5692,2.0,0,0,3,0,100,Seattle,WA 98146,445838.0
3891,4.0,1.75,2600,11325,1.0,0,0,4,990,69,Kent,WA 98031,304900.0
3892,4.0,2.0,2490,9525,2.0,0,0,5,0,68,Mercer Island,WA 98040,940000.0
3893,4.0,2.5,3160,8281,2.0,0,0,4,0,95,Kirkland,WA 98033,1127000.0
3894,4.0,4.25,4930,25714,2.0,0,0,3,0,105,Auburn,WA 98092,835000.0
3895,3.0,1.0,1440,11250,1.0,0,0,3,0,111,Renton,WA 98055,290000.0
3896,3.0,1.75,1770,8868,1.0,0,0,4,0,59,Auburn,WA 98002,250000.0
3897,4.0,2.5,2300,6448,2.0,0,0,3,0,101,Kent,WA 98030,342000.0
3898,4.0,2.5,2980,16263,2.0,0,0,3,0,89,Bellevue,WA 98006,1012000.0
3899,4.0,2.25,2230,7200,1.0,0,0,4,930,63,Shoreline,WA 98133,400000.0
3900,3.0,1.75,1830,7969,1.0,0,0,3,900,108,Renton,WA 98055,312500.0
3901,3.0,1.0,1740,10875,1.0,0,0,4,720,62,Tukwila,WA 98188,267000.0
3902,3.0,1.75,1530,6743,1.0,0,0,3,120,105,Seattle,WA 98116,575000.0
3903,3.0,1.5,1520,9041,1.0,0,0,4,0,79,Bellevue,WA 98004,810000.0
3904,3.0,2.5,3230,5000,2.0,0,2,5,800,45,Seattle,WA 98117,850000.0
3905,3.0,3.25,3620,4000,2.0,0,0,3,890,105,Seattle,WA 98199,1015000.0
3906,4.0,3.75,5070,60123,2.0,0,0,3,0,100,Redmond,WA 98053,1100000.0
3907,3.0,1.75,1570,8750,1.0,0,0,3,0,112,Burien,WA 98148,240000.0
3908,4.0,1.75,2080,7200,1.0,0,0,4,1030,66,Auburn,WA 98001,198000.0
3909,4.0,2.5,2230,8624,1.0,0,0,4,800,69,Redmond,WA 98052,565000.0
3910,5.0,3.0,3420,18129,2.0,0,0,3,880,105,Mercer Island,WA 98040,1195000.0
3911,8.0,2.75,2790,6695,1.0,0,0,3,1320,104,Shoreline,WA 98133,340000.0
3912,4.0,2.5,3150,4203,2.0,0,0,3,0,102,Kirkland,WA 98033,815000.0
3913,4.0,3.25,3930,10929,2.0,0,0,3,0,106,Bellevue,WA 98004,1875000.0
3914,5.0,3.0,2190,4900,2.0,0,0,5,700,40,Seattle,WA 98117,588000.0
3915,4.0,2.5,1890,6962,2.0,0,0,3,0,97,Auburn,WA 98092,280500.0
3916,4.0,2.0,1900,76877,1.0,0,0,3,0,103,Kent,WA 98042,390000.0
3917,2.0,1.5,1930,3521,2.0,0,0,3,0,89,Bellevue,WA 98007,509000.0
3918,3.0,2.5,3316,11447,2.0,0,0,3,0,86,Federal Way,WA 98023,490600.0
3919,3.0,1.5,1380,4500,1.0,0,0,5,0,60,Mercer Island,WA 98040,650000.0
3920,3.0,4.0,2080,2250,3.0,0,4,3,0,97,Seattle,WA 98103,715000.0
3921,3.0,1.0,1240,5000,1.5,0,0,5,0,88,Seattle,WA 98107,529950.0
3922,3.0,1.0,1020,8610,1.0,0,0,5,0,59,Renton,WA 98056,265000.0
3923,3.0,2.0,2360,4800,2.0,0,0,3,0,114,Seattle,WA 98112,1755000.0
3924,3.0,2.5,2780,33503,1.5,0,1,4,670,69,Sammamish,WA 98075,1140000.0
3925,3.0,2.0,2300,13418,1.0,0,0,3,870,105,Bellevue,WA 98004,610000.0
3926,4.0,2.5,2020,4350,2.0,0,0,5,290,43,Seattle,WA 98199,554729.0
3927,5.0,1.75,1840,10453,1.0,0,2,3,480,94,Burien,WA 98166,395000.0
3928,3.0,1.0,1390,4814,1.5,0,0,3,0,88,Seattle,WA 98115,341000.0
3929,4.0,2.25,2060,11385,1.0,0,0,4,860,62,Federal Way,WA 98023,264500.0
3930,4.0,2.75,2640,35070,1.5,0,0,3,0,108,Kent,WA 98031,395000.0
3931,3.0,2.25,1980,10115,1.0,0,0,3,0,89,Bellevue,WA 98005,640000.0
3932,3.0,1.5,1810,5080,1.0,0,0,3,780,104,Seattle,WA 98115,430000.0
3933,4.0,2.5,1700,9000,1.0,0,0,5,0,72,Kirkland,WA 98034,410000.0
3934,4.0,1.0,1200,6000,1.5,0,0,3,0,98,Seattle,WA 98106,220000.0
3935,4.0,3.25,2980,3600,2.0,0,0,3,830,99,Seattle,WA 98112,1625000.0
3936,2.0,2.75,1350,1252,2.0,0,0,3,230,106,Seattle,WA 98136,405500.0
3937,4.0,2.5,2360,10000,1.0,0,3,3,380,104,Seattle,WA 98126,633000.0
3938,2.0,1.0,1190,6200,1.0,0,0,3,0,94,Shoreline,WA 98133,295950.0
3939,4.0,5.0,4110,43560,2.0,0,0,4,0,100,Bellevue,WA 98005,1042031.0
3940,4.0,2.5,2800,10786,1.0,0,0,3,1380,114,Bellevue,WA 98008,605000.0
3941,2.0,1.5,920,1598,2.0,0,0,3,0,95,Seattle,WA 98133,255000.0
3942,3.0,1.75,1530,8000,2.0,0,0,3,0,78,Redmond,WA 98052,474000.0
3943,2.0,1.0,860,5040,1.0,0,0,3,0,101,Seattle,WA 98117,370000.0
3944,3.0,2.5,1520,3593,2.0,0,0,3,0,103,Maple Valley,WA 98038,288000.0
3945,2.0,0.75,660,5240,1.0,0,0,4,0,89,Kent,WA 98032,100000.0
3946,5.0,2.5,3580,8921,2.0,0,0,3,0,100,Kirkland,WA 98033,1150000.0
3947,5.0,2.25,3000,13899,2.0,0,0,4,0,75,Redmond,WA 98052,600000.0
3948,5.0,3.25,2740,9629,1.0,0,0,5,1350,77,Bothell,WA 98011,515000.0
3949,4.0,2.5,2040,5523,2.0,0,0,3,0,99,Burien,WA 98148,345000.0
3950,6.0,2.75,2520,54160,2.0,1,4,3,0,105,Seattle,WA 98146,975000.0
3951,3.0,2.0,2470,8800,2.0,0,0,3,0,104,Mercer Island,WA 98040,850000.0
3952,3.0,2.5,1930,1348,2.0,0,0,3,630,105,Seattle,WA 98199,439990.0
3953,3.0,2.5,2950,10254,2.0,0,0,3,0,106,Renton,WA 98059,554950.0
3954,3.0,2.5,2610,6405,2.0,0,0,3,0,101,Snoqualmie,WA 98065,605000.0
3955,3.0,1.75,1630,1526,3.0,0,0,3,0,114,Seattle,WA 98103,609000.0
3956,3.0,1.5,1400,1022,3.0,0,0,3,0,107,Seattle,WA 98115,425000.0
3957,2.0,1.75,1410,1005,1.5,0,0,3,510,111,Issaquah,WA 98029,399900.0
3958,4.0,3.5,4370,10860,2.0,0,0,3,0,108,Renton,WA 98059,1025000.0
3959,4.0,4.25,5010,19412,2.0,0,1,3,1010,114,Mercer Island,WA 98040,2351956.0
3960,4.0,3.0,2590,6160,2.0,0,0,3,0,114,Renton,WA 98059,519995.0
3961,3.0,1.5,1300,7200,1.0,0,0,5,0,60,Kirkland,WA 98033,625000.0
3962,3.0,2.5,2320,7609,2.0,0,0,3,0,103,Issaquah,WA 98027,600000.0
3963,4.0,2.5,2700,4275,2.0,0,0,3,0,103,Seattle,WA 98115,1200000.0
3964,4.0,2.25,2920,6513,2.0,0,0,4,660,37,Seattle,WA 98112,1738000.0
3965,4.0,3.0,3130,5700,1.5,0,0,3,1380,53,Seattle,WA 98115,671000.0
3966,3.0,1.75,1470,4950,1.0,0,0,3,440,84,Seattle,WA 98133,459500.0
3967,3.0,2.5,1540,1326,3.0,0,0,3,150,95,Seattle,WA 98119,499000.0
3968,4.0,2.5,3160,4620,1.5,0,4,3,1140,105,Seattle,WA 98116,1280000.0
3969,3.0,1.75,1480,7700,1.0,0,0,3,0,75,Kirkland,WA 98034,395000.0
3970,5.0,2.75,3595,5639,2.0,0,0,3,0,114,Redmond,WA 98053,861990.0
3971,2.0,1.0,1190,4440,1.0,0,0,3,0,113,Seattle,WA 98125,382500.0
3972,4.0,2.25,2340,217014,1.0,0,0,4,0,111,Auburn,WA 98092,404950.0
3973,3.0,1.75,1320,2500,1.0,0,0,3,450,18,Seattle,WA 98105,530000.0
3974,2.0,1.0,1190,27007,1.0,0,0,4,0,10,Issaquah,WA 98027,195000.0
3975,4.0,2.25,2350,18600,2.0,0,0,4,0,77,Kenmore,WA 98028,747500.0
3976,3.0,1.0,1100,8560,1.0,0,0,3,0,104,Federal Way,WA 98023,199990.0
3977,4.0,1.0,1660,4704,1.5,0,0,3,400,97,Seattle,WA 98115,548800.0
3978,4.0,3.0,3040,36246,1.5,0,0,3,360,114,Sammamish,WA 98074,870000.0
3979,3.0,2.0,1860,4777,2.0,0,0,5,0,8,Seattle,WA 98115,588000.0
3980,4.0,3.25,4100,241322,2.0,0,0,3,1600,113,Woodinville,WA 98072,775000.0
3981,6.0,3.0,4050,36171,2.0,0,0,4,1430,70,Issaquah,WA 98027,670000.0
3982,2.0,2.0,1240,2500,2.0,0,0,3,0,85,Seattle,WA 98117,445000.0
3983,4.0,3.0,2200,10800,1.0,0,0,3,0,112,Renton,WA 98058,300000.0
3984,3.0,2.25,1680,9090,1.0,0,0,4,550,59,Bellevue,WA 98008,480000.0
3985,3.0,1.0,930,5160,1.5,0,0,5,0,34,Seattle,WA 98106,300000.0
3986,3.0,1.5,1800,22000,2.0,0,0,3,0,31,Tukwila,WA 98168,360000.0
3987,6.0,3.5,3000,8401,1.0,0,0,3,1500,114,Seattle,WA 98125,527000.0
3988,3.0,1.5,1820,12686,1.0,0,0,4,0,52,Bellevue,WA 98004,875000.0
3989,4.0,2.25,1995,7102,2.0,0,0,4,0,81,Federal Way,WA 98023,266000.0
3990,4.0,3.25,3990,9786,2.0,0,0,3,0,103,Redmond,WA 98053,866000.0
3991,2.0,1.5,800,5192,1.0,0,0,5,0,51,Seattle,WA 98146,335950.0
3992,3.0,1.0,960,9563,1.0,0,0,5,0,67,Federal Way,WA 98023,215000.0
3993,4.0,2.5,2286,8269,2.0,0,0,3,0,102,Renton,WA 98056,481000.0
3994,3.0,1.75,2220,11646,1.0,0,0,3,950,105,Kenmore,WA 98028,320000.0
3995,3.0,1.75,1940,7500,1.5,0,0,4,0,85,Enumclaw,WA 98022,295000.0
3996,3.0,1.5,1640,7222,2.0,0,0,4,0,8,Seattle,WA 98108,295000.0
3997,3.0,1.0,1120,10576,1.0,0,0,4,0,69,Woodinville,WA 98077,320000.0
3998,4.0,2.0,2600,4800,1.0,0,2,3,1200,53,Seattle,WA 98119,780000.0
3999,3.0,2.0,1490,4800,2.0,0,0,5,0,85,Seattle,WA 98117,437500.0
4000,5.0,1.75,1650,3000,1.5,0,0,3,0,2,Seattle,WA 98144,443000.0
4001,4.0,2.5,2400,6137,2.0,0,0,3,0,109,Sammamish,WA 98074,575000.0
4002,2.0,1.0,1500,6685,1.0,0,0,3,310,103,Seattle,WA 98133,245000.0
4003,3.0,2.5,1990,12793,2.0,0,0,3,0,93,Kenmore,WA 98028,450000.0
4004,2.0,1.5,1130,746,2.0,0,0,3,100,109,Seattle,WA 98107,536000.0
4005,3.0,3.25,2030,11070,2.0,0,0,4,0,80,Redmond,WA 98052,685000.0
4006,4.0,1.75,1590,7920,2.0,0,0,4,0,101,Shoreline,WA 98133,373000.0
4007,3.0,1.75,1480,8394,1.0,0,0,4,0,71,Redmond,WA 98052,450000.0
4008,4.0,2.5,2690,18653,2.0,0,0,3,0,85,Sammamish,WA 98074,645000.0
4009,3.0,2.5,3870,46609,2.0,0,3,3,0,97,Bellevue,WA 98008,1275000.0
4010,3.0,1.0,1390,6000,1.0,0,0,3,0,105,Renton,WA 98056,230000.0
4011,3.0,2.75,1830,1850,2.0,0,0,3,140,111,Issaquah,WA 98027,593000.0
4012,2.0,2.0,1580,5750,1.0,0,0,5,790,10,Seattle,WA 98116,558000.0
